日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,虚拟数字人,1,0,0,100.0,3.82,65101084361.99999,651.01,0,0,0,0,0,0,1,0,0
2023-03-01,虚拟现实,7,0,0,100.0,2.0171428571428573,465844506848.23,4658.45,0,0,0,0,0,5,2,0,0
2023-03-01,蚂蚁金服概念,1,0,0,100.0,1.98,86032291693.76001,860.32,0,0,0,0,0,1,0,0,0
2023-03-01,融资融券,103,30,8,73.04964539007092,1.2149645390070922,9921833998048.9,99218.34,0,0,1,29,10,79,15,6,1
2023-03-01,装配式建筑,2,0,0,100.0,2.8049999999999997,124763259068.32,1247.63,0,0,0,0,0,1,1,0,0
2023-03-01,证金持股,27,2,6,77.14285714285715,1.3954285714285715,2677679598403.5,26776.80,0,0,0,2,6,24,1,1,1
2023-03-01,语音技术,1,0,0,100.0,1.07,74496325068.0,744.96,0,0,0,0,0,1,0,0,0
2023-03-01,超导概念,0,0,1,0.0,0.0,54811971411.119995,548.12,0,0,0,0,1,0,0,0,0
2023-03-01,超清视频,3,2,0,60.0,1.3960000000000001,329100701610.21,3291.01,0,0,0,2,0,1,2,0,0
2023-03-01,超级品牌,2,1,1,50.0,0.46499999999999997,334145604361.3,3341.46,0,0,0,1,1,2,0,0,0
2023-03-01,超级电容,0,1,1,0.0,-0.36,108544631007.12,1085.45,0,0,0,1,1,0,0,0,0
2023-03-01,超级真菌,1,0,0,100.0,0.41,51537573083.299995,515.38,0,0,0,0,0,1,0,0,0
2023-03-01,超超临界发电,2,1,1,50.0,-0.065,260990215538.62,2609.90,0,0,0,1,1,2,0,0,0
2023-03-01,跨境支付（CIPS）,2,0,0,100.0,0.81,158932894261.72998,1589.33,0,0,0,0,0,2,0,0,0
2023-03-01,跨境电商,3,0,0,100.0,2.0833333333333335,189418447120.8,1894.18,0,0,0,0,0,2,1,0,0
2023-03-01,车联网,4,1,0,80.0,2.3280000000000003,323327062042.35,3233.27,0,0,0,1,0,1,3,0,0
2023-03-01,辅助生殖,1,1,0,50.0,0.21000000000000002,170318869300.16998,1703.19,0,0,0,1,0,1,0,0,0
2023-03-01,边缘计算,2,0,0,100.0,8.07,113023463773.5,1130.23,0,0,0,0,0,0,0,2,0
2023-03-01,量子科技,2,0,0,100.0,3.395,143769952005.34,1437.70,0,0,0,0,0,1,0,1,0
2023-03-01,金属回收,1,0,0,100.0,2.45,69600861040.5,696.01,0,0,0,0,0,1,0,0,0
2023-03-01,金属铜,2,0,0,100.0,2.25,141719055752.1,1417.19,0,0,0,0,0,2,0,0,0
2023-03-01,金属镍,2,0,0,100.0,1.1749999999999998,166934458689.36,1669.34,0,0,0,0,0,2,0,0,0
2023-03-01,钒电池,1,1,1,33.33333333333333,0.17333333333333334,179377615071.38,1793.78,0,0,0,1,1,1,0,0,0
2023-03-01,钛白粉概念,1,0,0,100.0,1.28,53037323230.64,530.37,0,0,0,0,0,1,0,0,0
2023-03-01,钠离子电池,0,1,0,0.0,-0.69,86082995530.96,860.83,0,0,0,1,0,0,0,0,0
2023-03-01,钴,2,0,0,100.0,1.1749999999999998,166934458689.36,1669.34,0,0,0,0,0,2,0,0,0
2023-03-01,锂电池,9,3,1,69.23076923076923,0.8415384615384617,866900634030.36,8669.01,0,0,0,3,1,8,1,0,0
2023-03-01,长三角一体化,3,3,0,50.0,-0.245,429292194142.68,4292.92,0,0,1,2,0,2,1,0,0
2023-03-01,阿里巴巴概念,4,0,0,100.0,3.645,299955779166.75,2999.56,0,0,0,0,0,2,1,0,1
2023-03-01,雄安新区,6,0,1,85.71428571428571,2.9471428571428575,490234040236.28,4902.34,0,0,0,0,1,2,3,1,0
2023-03-01,集成电路概念,11,5,0,68.75,0.5225000000000001,1087145132753.63,10871.45,0,0,0,5,0,10,1,0,0
2023-03-01,青蒿素,3,0,0,100.0,0.7533333333333333,201563427173.49,2015.63,0,0,0,0,0,3,0,0,0
2023-03-01,页岩气,0,1,0,0.0,-0.56,70450552641.47,704.51,0,0,0,1,0,0,0,0,0
2023-03-01,预制菜,2,0,0,100.0,0.8700000000000001,153124238278.16998,1531.24,0,0,0,0,0,2,0,0,0
2023-03-01,风电,4,2,4,40.0,0.238,640311761460.1,6403.12,0,0,0,2,5,2,1,0,0
2023-03-01,高端装备,5,1,1,71.42857142857143,1.0042857142857142,554586080741.01,5545.86,0,0,0,1,1,5,0,0,0
2023-03-01,高铁,2,0,0,100.0,4.705,147491375397.01,1474.91,0,0,0,0,0,0,2,0,0
2023-03-01,黄金概念,3,0,0,100.0,1.1933333333333334,239231950350.91,2392.32,0,0,0,0,0,3,0,0,0
2023-03-02,5G,1,6,0,14.285714285714285,-0.9657142857142856,507432100963.63,5074.32,0,0,1,5,0,1,0,0,0
2023-03-02,6G概念,2,0,0,100.0,5.715,122511214757.16,1225.11,0,0,0,0,0,1,0,0,1
2023-03-02,AIGC概念,2,0,0,100.0,1.3199999999999998,131772953615.4,1317.73,0,0,0,0,0,2,0,0,0
2023-03-02,C2M概念,2,0,0,100.0,0.88,154334966871.98,1543.35,0,0,0,0,0,2,0,0,0
2023-03-02,CRO概念,0,3,0,0.0,-1.5,221335210737.02002,2213.35,0,0,0,3,0,0,0,0,0
2023-03-02,ChatGPT概念,2,0,0,100.0,1.98,150999925661.40997,1510.00,0,0,0,0,0,2,0,0,0
2023-03-02,EDR概念,1,0,0,100.0,1.95,82386037661.40999,823.86,0,0,0,0,0,1,0,0,0
2023-03-02,ERP概念,1,0,0,100.0,3.36,90882231302.92,908.82,0,0,0,0,0,0,1,0,0
2023-03-02,ETC,0,1,0,0.0,-3.37,92208016040.03,922.08,0,0,1,0,0,0,0,0,0
2023-03-02,HJT电池,0,2,0,0.0,-1.8450000000000002,118612275192.06,1186.12,0,0,0,2,0,0,0,0,0
2023-03-02,MCU芯片,2,2,0,50.0,-0.885,273915816546.66998,2739.16,0,0,0,2,0,2,0,0,0
2023-03-02,MSCI概念,50,62,2,43.859649122807014,-0.1724561403508772,8167226028068.38,81672.26,0,3,2,57,3,42,6,1,0
2023-03-02,MicroLED概念,0,2,0,0.0,-1.4700000000000002,169834408260.28003,1698.34,0,0,0,2,0,0,0,0,0
2023-03-02,MiniLED,2,2,0,50.0,0.19499999999999995,304735564169.88,3047.36,0,0,0,2,0,2,0,0,0
2023-03-02,NFT概念,1,0,0,100.0,3.61,52873884459.04,528.74,0,0,0,0,0,0,1,0,0
2023-03-02,OLED,0,4,0,0.0,-1.2675,256334496087.58002,2563.34,0,0,0,4,0,0,0,0,0
2023-03-02,PCB概念,1,0,0,100.0,0.87,67545634245.600006,675.46,0,0,0,0,0,1,0,0,0
2023-03-02,POE胶膜,0,2,0,0.0,-1.915,146312441529.86002,1463.12,0,0,0,2,0,0,0,0,0
2023-03-02,PPP概念,2,0,0,100.0,1.55,156490516158.1,1564.91,0,0,0,0,0,2,0,0,0
2023-03-02,PVDF概念,0,2,0,0.0,-1.0,121744808654.2,1217.45,0,0,0,2,0,0,0,0,0
2023-03-02,TOPCON电池,0,2,0,0.0,-2.835,152236056877.86,1522.36,0,1,0,1,0,0,0,0,0
2023-03-02,Web3.0,0,1,0,0.0,-0.44,50039997631.32,500.40,0,0,0,1,0,0,0,0,0
2023-03-02,WiFi 6,0,2,0,0.0,-1.225,138591352450.56,1385.91,0,0,0,2,0,0,0,0,0
2023-03-02,一体化压铸,0,1,0,0.0,-5.28,68547296778.4,685.47,0,1,0,0,0,0,0,0,0
2023-03-02,一带一路,13,9,0,59.09090909090909,1.185,1582949019948.41,15829.49,0,0,0,9,0,9,2,1,1
2023-03-02,三胎概念,1,1,0,50.0,-0.6749999999999999,125097384000.0,1250.97,0,0,0,1,0,1,0,0,0
2023-03-02,上海国企改革,2,2,0,50.0,-0.0475,265663334229.4,2656.63,0,0,0,2,0,2,0,0,0
2023-03-02,上海自贸区,0,3,0,0.0,-0.6933333333333334,205288401127.05,2052.88,0,0,0,3,0,0,0,0,0
2023-03-02,专精特新,0,2,0,0.0,-1.78,106877432342.6,1068.77,0,0,0,2,0,0,0,0,0
2023-03-02,世界杯,1,0,0,100.0,0.59,66502482317.18,665.02,0,0,0,0,0,1,0,0,0
2023-03-02,丙烯酸,0,1,0,0.0,-1.7,58350562513.04,583.51,0,0,0,1,0,0,0,0,0
2023-03-02,东数西算（算力）,1,4,0,20.0,-0.792,300402882851.86,3004.03,0,0,0,4,0,1,0,0,0
2023-03-02,中字头股票,9,5,0,64.28571428571429,1.5714285714285714,1045631674452.72,10456.32,0,0,0,5,0,7,0,1,1
2023-03-02,中船系,1,0,0,100.0,1.33,86647734231.2,866.48,0,0,0,0,0,1,0,0,0
2023-03-02,中芯国际概念,1,4,0,20.0,-0.21000000000000005,289261057345.33997,2892.61,0,0,0,4,0,1,0,0,0
2023-03-02,中韩自贸区,0,1,0,0.0,-1.85,63875714200.21,638.76,0,0,0,1,0,0,0,0,0
2023-03-02,乡村振兴,1,1,0,50.0,1.2349999999999999,126872421407.7,1268.72,0,0,0,1,0,0,1,0,0
2023-03-02,云办公,2,0,0,100.0,2.1,145950468678.90997,1459.50,0,0,0,0,0,2,0,0,0
2023-03-02,云游戏,1,0,0,100.0,3.61,52873884459.04,528.74,0,0,0,0,0,0,1,0,0
2023-03-02,云计算,5,4,0,55.55555555555556,0.08555555555555554,645760346085.49,6457.60,0,0,0,4,1,3,1,0,0
2023-03-02,互联网医疗,2,3,0,40.0,0.06999999999999992,390204907575.08997,3902.05,0,0,0,3,0,1,1,0,0
2023-03-02,互联网金融,4,2,0,66.66666666666666,0.4749999999999999,448927294686.43,4489.27,0,0,0,2,0,3,1,0,0
2023-03-02,京津冀一体化,0,1,0,0.0,-3.0,57595680000.00001,575.96,0,0,1,0,0,0,0,0,0
2023-03-02,人工智能,6,8,0,42.857142857142854,-0.2571428571428572,919329558010.23,9193.30,0,0,0,8,1,5,0,0,0
2023-03-02,人民币贬值受益,3,7,0,30.0,-0.923,670272691410.68,6702.73,0,0,0,7,0,3,0,0,0
2023-03-02,人造肉,0,1,0,0.0,-0.67,92367867938.58,923.68,0,0,0,1,0,0,0,0,0
2023-03-02,仿制药一致性评价,1,2,0,33.33333333333333,0.42333333333333334,215651303536.96002,2156.51,0,0,0,2,0,1,0,0,0
2023-03-02,传感器,1,2,0,33.33333333333333,-0.68,209323430322.45,2093.23,0,0,0,2,0,1,0,0,0
2023-03-02,体育产业,1,1,0,50.0,-1.1949999999999998,163592492145.02,1635.92,0,0,0,1,0,1,0,0,0
2023-03-02,供应链金融,0,1,0,0.0,-1.69,93216799335.76,932.17,0,0,0,1,0,0,0,0,0
2023-03-02,俄乌冲突概念,2,5,0,28.57142857142857,-0.8728571428571429,531462575762.97,5314.63,0,0,1,4,0,2,0,0,0
2023-03-02,信创,3,4,0,42.857142857142854,-0.05857142857142861,470020254455.24,4700.20,0,0,0,4,0,2,1,0,0
2023-03-02,信托概念,1,0,0,100.0,1.85,76610999218.73999,766.11,0,0,0,0,0,1,0,0,0
2023-03-02,债转股(AMC概念),2,0,0,100.0,1.13,164346856663.53998,1643.47,0,0,0,0,0,2,0,0,0
2023-03-02,健康中国,1,4,0,20.0,-0.19,341574897379.73,3415.75,0,0,0,4,0,1,0,0,0
2023-03-02,储能,3,8,0,27.27272727272727,-0.8318181818181817,730093112812.64,7300.93,0,1,0,7,0,2,1,0,0
2023-03-02,元宇宙,3,2,0,60.0,1.018,320263312152.85,3202.63,0,0,0,2,0,1,2,0,0
2023-03-02,充电桩,2,3,0,40.0,-0.03600000000000003,320824120997.35,3208.24,0,0,0,3,0,2,0,0,0
2023-03-02,先进封装（Chiplet）,1,1,0,50.0,-0.545,123464745808.09,1234.65,0,0,0,1,0,1,0,0,0
2023-03-02,光伏建筑一体化,1,2,0,33.33333333333333,-0.6633333333333334,176297527538.35,1762.98,0,0,0,2,0,1,0,0,0
2023-03-02,光伏概念,5,13,0,27.77777777777778,-0.9116666666666666,1265921404039.35,12659.21,0,1,0,12,0,5,0,0,0
2023-03-02,光热发电,1,0,0,100.0,4.49,63805201486.62,638.05,0,0,0,0,0,0,1,0,0
2023-03-02,免税店,1,0,0,100.0,0.51,61482221418.15,614.82,0,0,0,0,0,1,0,0,0
2023-03-02,共同富裕示范区,1,1,0,50.0,0.53,127022747814.56,1270.23,0,0,0,1,0,0,1,0,0
2023-03-02,共封装光学（CPO）,1,1,0,50.0,-0.06500000000000006,131589272083.26001,1315.89,0,0,0,1,0,1,0,0,0
2023-03-02,养老概念,1,1,0,50.0,-0.09500000000000008,104276737008.0,1042.77,0,0,0,1,0,1,0,0,0
2023-03-02,养鸡,0,1,0,0.0,-0.6,59769665773.65,597.70,0,0,0,1,0,0,0,0,0
2023-03-02,军工,4,6,0,40.0,0.7140000000000001,743327844057.5701,7433.28,0,0,1,5,0,2,1,0,1
2023-03-02,军民融合,1,2,0,33.33333333333333,-0.09333333333333334,232928650853.92,2329.29,0,0,0,2,0,1,0,0,0
2023-03-02,农村电商,1,1,0,50.0,1.2349999999999999,126872421407.7,1268.72,0,0,0,1,0,0,1,0,0
2023-03-02,冷链物流,0,1,0,0.0,-1.14,81858962891.16,818.59,0,0,0,1,0,0,0,0,0
2023-03-02,分拆上市意愿,3,3,0,50.0,0.2966666666666667,432772837068.3,4327.73,0,0,0,3,0,3,0,0,0
2023-03-02,创业板重组松绑,0,1,0,0.0,-0.46,53531048757.96,535.31,0,0,0,1,0,0,0,0,0
2023-03-02,创投,2,1,0,66.66666666666666,1.6733333333333331,179524881309.1,1795.25,0,0,0,1,0,1,1,0,0
2023-03-02,创新药,1,9,0,10.0,-0.9960000000000001,677149654225.13,6771.50,0,0,0,9,0,1,0,0,0
2023-03-02,动力电池回收,0,3,0,0.0,-1.63,229919513569.93,2299.20,0,0,0,3,0,0,0,0,0
2023-03-02,北交所概念,1,0,0,100.0,0.41,99345377094.6,993.45,0,0,0,0,0,1,0,0,0
2023-03-02,区块链,4,2,0,66.66666666666666,0.7583333333333333,469075096573.22,4690.75,0,0,1,1,0,3,1,0,0
2023-03-02,医疗器械概念,2,4,0,33.33333333333333,0.10833333333333339,455197625644.12,4551.98,0,0,0,4,0,2,0,0,0
2023-03-02,医美概念,1,3,0,25.0,-0.36249999999999993,291285825189.44,2912.86,0,0,0,3,0,1,0,0,0
2023-03-02,医药电商,1,3,0,25.0,-0.285,257626597707.29,2576.27,0,0,0,3,0,1,0,0,0
2023-03-02,华为概念,4,11,0,26.666666666666668,-0.654,994647571763.71,9946.48,0,0,1,10,0,4,0,0,0
2023-03-02,华为欧拉,0,1,0,0.0,-0.15,53629500795.0,536.30,0,0,0,1,0,0,0,0,0
2023-03-02,华为汽车,1,2,0,33.33333333333333,-2.1066666666666665,206622786126.58,2066.23,0,1,0,1,0,1,0,0,0
2023-03-02,华为海思概念股,0,1,0,0.0,-1.27,51268921930.0,512.69,0,0,0,1,0,0,0,0,0
2023-03-02,卫星导航,0,1,0,0.0,-0.89,62599030198.38,625.99,0,0,0,1,0,0,0,0,0
2023-03-02,参股保险,4,0,0,100.0,1.74,352003539189.64,3520.04,0,0,0,0,0,3,1,0,0
2023-03-02,参股券商,2,2,1,40.0,-0.06399999999999997,311086736814.8,3110.87,0,0,0,2,1,2,0,0,0
2023-03-02,参股新三板,4,4,0,50.0,0.88125,509760510324.36,5097.61,0,0,0,4,0,2,2,0,0
2023-03-02,参股银行,2,3,0,40.0,0.298,352567556707.35,3525.68,0,0,0,3,0,2,0,0,0
2023-03-02,口罩,0,3,0,0.0,-1.1733333333333333,164906174547.0,1649.06,0,0,0,3,0,0,0,0,0
2023-03-02,可燃冰,1,0,0,100.0,0.87,77824665520.0,778.25,0,0,0,0,0,1,0,0,0
2023-03-02,同花顺漂亮100,7,11,0,38.88888888888889,-0.14888888888888893,1468285153766.58,14682.85,0,0,1,10,0,6,1,0,0
2023-03-02,啤酒概念,1,0,0,100.0,0.59,66502482317.18,665.02,0,0,0,0,0,1,0,0,0
2023-03-02,固废处理,1,0,0,100.0,1.91,66525784822.84,665.26,0,0,0,0,0,1,0,0,0
2023-03-02,固态电池,1,4,0,20.0,-0.65,316631963499.62,3166.32,0,0,0,4,0,1,0,0,0
2023-03-02,国产操作系统,3,2,0,60.0,0.556,338948462490.31,3389.48,0,0,0,2,0,3,0,0,0
2023-03-02,国产航母,1,2,0,33.33333333333333,0.15000000000000002,252866998486.41998,2528.67,0,0,0,2,0,1,0,0,0
2023-03-02,国产软件,6,2,0,75.0,0.9512499999999999,567862636962.85,5678.63,0,0,0,2,1,4,1,0,0
2023-03-02,国企改革,34,20,1,61.81818181818181,0.6212727272727273,3822289672609.91,38222.90,0,0,1,19,2,28,3,1,1
2023-03-02,国家大基金持股,3,5,0,37.5,-0.56625,535663603739.46,5356.64,0,0,0,5,0,3,0,0,0
2023-03-02,国家大基金持股 ,3,5,0,37.5,-0.56625,535663603739.46,5356.64,0,0,0,5,0,3,0,0,0
2023-03-02,国资云,1,2,0,33.33333333333333,-0.36000000000000004,192780888662.58002,1927.81,0,0,0,2,0,1,0,0,0
2023-03-02,在线教育,1,0,0,100.0,3.61,52873884459.04,528.74,0,0,0,0,0,0,1,0,0
2023-03-02,地下管网,1,0,0,100.0,1.85,76610999218.73999,766.11,0,0,0,0,0,1,0,0,0
2023-03-02,培育钻石,0,1,0,0.0,-5.21,83888702074.09999,838.89,0,1,0,0,0,0,0,0,0
2023-03-02,大数据,3,3,0,50.0,0.8616666666666667,421543977642.83,4215.44,0,0,0,3,0,2,1,0,0
2023-03-02,大飞机,1,3,0,25.0,-0.5850000000000001,324953065118.08997,3249.53,0,0,1,2,0,1,0,0,0
2023-03-02,天然气,2,3,0,40.0,-0.43400000000000005,323261813276.37,3232.62,0,0,1,2,0,2,0,0,0
2023-03-02,央企国企改革,17,12,0,58.620689655172406,0.8272413793103448,2007298845802.51,20072.99,0,0,1,11,0,14,1,1,1
2023-03-02,宁德时代概念,1,4,0,20.0,-0.9179999999999999,388944068753.88,3889.44,0,0,0,4,0,1,0,0,0
2023-03-02,安防,1,0,0,100.0,1.95,82386037661.40999,823.86,0,0,0,0,0,1,0,0,0
2023-03-02,室外经济,0,1,0,0.0,-1.26,57660217486.329994,576.60,0,0,0,1,0,0,0,0,0
2023-03-02,家庭医生,0,1,0,0.0,-0.59,90238728753.47,902.39,0,0,0,1,0,0,0,0,0
2023-03-02,家用电器,0,3,0,0.0,-3.2099999999999995,212046109182.75,2120.46,0,1,0,2,0,0,0,0,0
2023-03-02,富士康概念,1,1,0,50.0,-0.325,140913227115.6,1409.13,0,0,0,1,0,1,0,0,0
2023-03-02,小米概念,0,8,0,0.0,-1.30625,521878311355.14,5218.78,0,0,0,8,0,0,0,0,0
2023-03-02,小金属概念,4,2,1,57.14285714285714,0.2871428571428571,567634279302.84,5676.34,0,0,0,2,1,4,0,0,0
2023-03-02,工业4.0,4,8,0,33.33333333333333,-0.2966666666666667,866701598159.9299,8667.02,0,2,0,6,0,2,2,0,0
2023-03-02,工业互联网,4,4,0,50.0,0.6325000000000001,569659198065.05,5696.59,0,0,0,4,0,2,2,0,0
2023-03-02,工业母机,1,0,0,100.0,1.91,66525784822.84,665.26,0,0,0,0,0,1,0,0,0
2023-03-02,年报预增,5,19,0,20.833333333333336,-1.4058333333333335,1609463340326.08,16094.63,0,3,0,16,1,4,0,0,0
2023-03-02,幽门螺杆菌概念,0,1,0,0.0,-1.86,50355060032.64,503.55,0,0,0,1,0,0,0,0,0
2023-03-02,恒大概念,0,2,0,0.0,-3.0,183116157660.45,1831.16,0,1,0,1,0,0,0,0,0
2023-03-02,成飞概念,0,1,0,0.0,-0.24,93282039593.6,932.82,0,0,0,1,0,0,0,0,0
2023-03-02,手机游戏,1,0,0,100.0,3.61,52873884459.04,528.74,0,0,0,0,0,0,1,0,0
2023-03-02,抖音概念,1,0,0,100.0,0.63,63159065615.4,631.59,0,0,0,0,0,1,0,0,0
2023-03-02,抗原检测,0,1,0,0.0,-0.59,90238728753.47,902.39,0,0,0,1,0,0,0,0,0
2023-03-02,抽水蓄能,1,0,0,100.0,4.49,63805201486.62,638.05,0,0,0,0,0,0,1,0,0
2023-03-02,摘帽,0,1,0,0.0,-0.56,76923825912.3,769.24,0,0,0,1,0,0,0,0,0
2023-03-02,数字孪生,1,1,0,50.0,-0.195,122988621314.57999,1229.89,0,0,0,1,1,0,0,0,0
2023-03-02,数字经济,0,1,0,0.0,-0.15,53629500795.0,536.30,0,0,0,1,0,0,0,0,0
2023-03-02,数字货币,0,1,0,0.0,-3.37,92208016040.03,922.08,0,0,1,0,0,0,0,0,0
2023-03-02,数据中心,2,3,0,40.0,-0.05800000000000001,315320528437.68,3153.21,0,0,0,3,0,2,0,0,0
2023-03-02,数据安全,1,1,0,50.0,0.9,136015538456.40999,1360.16,0,0,0,1,0,1,0,0,0
2023-03-02,文化传媒,4,0,0,100.0,2.27,300136369899.51996,3001.36,0,0,0,0,0,2,2,0,0
2023-03-02,新冠检测,0,1,0,0.0,-0.59,90238728753.47,902.39,0,0,0,1,0,0,0,0,0
2023-03-02,新冠治疗,0,5,0,0.0,-1.126,323523178687.60004,3235.23,0,0,0,5,0,0,0,0,0
2023-03-02,新冠特效药,0,3,0,0.0,-1.0466666666666666,214286333523.16,2142.86,0,0,0,3,0,0,0,0,0
2023-03-02,新型烟草,0,1,0,0.0,-0.7,63760013574.36,637.60,0,0,0,1,0,0,0,0,0
2023-03-02,新材料概念,2,8,0,20.0,-0.269,712220379471.62,7122.20,0,0,0,8,0,1,0,1,0
2023-03-02,新疆振兴,0,3,0,0.0,-0.89,239114042339.96,2391.14,0,0,0,3,0,0,0,0,0
2023-03-02,新股与次新股,0,2,0,0.0,-2.38,109826678081.6,1098.27,0,0,1,1,0,0,0,0,0
2023-03-02,新能源汽车,4,10,0,28.57142857142857,-0.8578571428571429,999723564381.21,9997.24,0,2,0,8,0,3,1,0,0
2023-03-02,新零售,0,1,0,0.0,-1.08,81514037800.0,815.14,0,0,0,1,0,0,0,0,0
2023-03-02,无人机,0,1,0,0.0,-1.52,73367592870.0,733.68,0,0,0,1,0,0,0,0,0
2023-03-02,无人驾驶,1,2,0,33.33333333333333,-1.93,189527846164.72998,1895.28,0,1,0,1,0,1,0,0,0
2023-03-02,无线耳机,2,4,0,33.33333333333333,-0.5616666666666666,396446496709.32,3964.46,0,0,0,4,0,2,0,0,0
2023-03-02,智慧城市,3,1,0,75.0,0.5475,268533724591.38998,2685.34,0,0,0,1,1,2,0,0,0
2023-03-02,智能交通,1,1,0,50.0,0.17499999999999993,142518107075.02002,1425.18,0,0,0,1,0,1,0,0,0
2023-03-02,智能制造,2,0,0,100.0,2.635,157408016125.76,1574.08,0,0,0,0,0,1,1,0,0
2023-03-02,智能医疗,1,0,0,100.0,3.36,90882231302.92,908.82,0,0,0,0,0,0,1,0,0
2023-03-02,智能家居,0,3,0,0.0,-1.0933333333333335,189433328830.86,1894.33,0,0,0,3,0,0,0,0,0
2023-03-02,智能物流,0,2,0,0.0,-1.21,130256755483.81,1302.57,0,0,0,2,0,0,0,0,0
2023-03-02,智能电网,0,3,0,0.0,-1.5566666666666666,198817086969.28,1988.17,0,0,0,3,0,0,0,0,0
2023-03-02,智能穿戴,1,4,0,20.0,-0.558,331573862643.89,3315.74,0,0,0,4,0,1,0,0,0
2023-03-02,智能音箱,0,1,0,0.0,-1.52,73367592870.0,733.68,0,0,0,1,0,0,0,0,0
2023-03-02,有机硅概念,0,1,0,0.0,-1.72,84599470317.01999,845.99,0,0,0,1,0,0,0,0,0
2023-03-02,期货概念,1,2,0,33.33333333333333,-1.3399999999999999,202473000596.93,2024.73,0,0,1,1,0,1,0,0,0
2023-03-02,机器人概念,3,6,0,33.33333333333333,-0.53,657078792394.86,6570.79,0,1,0,5,0,3,0,0,0
2023-03-02,杭州亚运会,0,2,0,0.0,-1.09,132674226034.95,1326.74,0,0,0,2,0,0,0,0,0
2023-03-02,柔性屏,0,1,0,0.0,-0.45,76140636567.22,761.41,0,0,0,1,0,0,0,0,0
2023-03-02,柔性直流输电,2,1,0,66.66666666666666,0.07333333333333325,212164372321.72,2121.64,0,0,0,1,0,2,0,0,0
2023-03-02,标普道琼斯A股,50,51,1,49.01960784313725,-0.0757843137254902,7345634017336.17,73456.34,0,2,1,48,3,43,4,1,0
2023-03-02,核准制次新股,0,1,0,0.0,-3.0,57595680000.00001,575.96,0,0,1,0,0,0,0,0,0
2023-03-02,核电,4,0,0,100.0,1.8825,236198121174.99,2361.98,0,0,0,0,0,3,1,0,0
2023-03-02,比亚迪概念,3,6,0,33.33333333333333,-1.0477777777777777,718991252069.39,7189.91,0,1,0,5,0,3,0,0,0
2023-03-02,毫米波雷达,1,1,0,50.0,-0.43999999999999995,122433906600.0,1224.34,0,0,0,1,0,1,0,0,0
2023-03-02,民营医院,0,1,0,0.0,-0.59,90238728753.47,902.39,0,0,0,1,0,0,0,0,0
2023-03-02,氟化工概念,0,2,0,0.0,-1.4100000000000001,135759658551.96999,1357.60,0,0,0,2,0,0,0,0,0
2023-03-02,氢能源,4,5,0,44.44444444444444,0.20777777777777773,574223676479.4,5742.24,0,0,1,4,0,3,1,0,0
2023-03-02,水泥概念,0,1,0,0.0,-0.3,86547593911.86,865.48,0,0,0,1,0,0,0,0,0
2023-03-02,污水处理,2,0,0,100.0,4.3149999999999995,133635705449.84001,1336.36,0,0,0,0,0,1,0,1,0
2023-03-02,汽车热管理,0,3,0,0.0,-4.239999999999999,213303108218.65,2133.03,0,2,0,1,0,0,0,0,0
2023-03-02,汽车电子,4,5,0,44.44444444444444,-1.087777777777778,608123988364.6,6081.24,0,1,1,3,0,4,0,0,0
2023-03-02,汽车芯片,2,4,0,33.33333333333333,-1.2983333333333333,433086279026.94,4330.86,0,0,1,3,0,2,0,0,0
2023-03-02,沪股通,46,40,2,52.27272727272727,0.09613636363636364,6163974564878.05,61639.75,0,1,1,38,2,41,3,1,1
2023-03-02,注册制次新股,0,1,0,0.0,-1.76,52230998081.6,522.31,0,0,0,1,0,0,0,0,0
2023-03-02,流感,0,7,0,0.0,-0.9471428571428572,470525345714.45,4705.25,0,0,0,7,0,0,0,0,0
2023-03-02,海南自贸区,0,1,0,0.0,-0.56,76923825912.3,769.24,0,0,0,1,0,0,0,0,0
2023-03-02,海工装备,3,0,0,100.0,1.21,220069349582.28,2200.69,0,0,0,0,0,3,0,0,0
2023-03-02,消毒剂,0,1,0,0.0,-1.1,51160188234.95,511.60,0,0,0,1,0,0,0,0,0
2023-03-02,消费电子概念,2,4,0,33.33333333333333,-0.2133333333333333,399798023068.32,3997.98,0,0,0,4,0,2,0,0,0
2023-03-02,深圳国企改革,0,1,0,0.0,-0.3,94682429363.45,946.82,0,0,0,1,0,0,0,0,0
2023-03-02,深股通,17,37,0,31.48148148148148,-0.5562962962962963,3737527559784.91,37375.28,0,2,1,34,2,12,3,0,0
2023-03-02,煤化工,2,1,0,66.66666666666666,1.8666666666666665,207948640360.32,2079.49,0,0,0,1,0,1,0,1,0
2023-03-02,煤炭概念,2,2,0,50.0,-0.37250000000000005,289103759241.38,2891.04,0,0,0,2,1,1,0,0,0
2023-03-02,熊去氧胆酸,1,2,0,33.33333333333333,0.42333333333333334,215651303536.96002,2156.51,0,0,0,2,0,1,0,0,0
2023-03-02,燃料电池,3,4,0,42.857142857142854,-0.1642857142857142,457384113949.99,4573.84,0,1,0,3,0,2,1,0,0
2023-03-02,物联网,3,7,0,30.0,-0.732,675782946032.01,6757.83,0,0,0,7,1,2,0,0,0
2023-03-02,特斯拉,0,10,0,0.0,-1.8780000000000001,755226242047.05,7552.26,0,2,0,8,0,0,0,0,0
