日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,计算机应用,159,7,95.78313253012048,4.134759036144579,808105365569.86,8081.05,0,0,0,7,0,54,64,32,8
2023-03-01,计算机设备,56,7,88.88888888888889,3.5303125,286782715681.65,2867.83,0,0,1,6,1,25,19,9,3
2023-03-01,调味发酵品,3,3,50.0,-0.38833333333333325,23750073686.41,237.50,0,0,0,3,0,3,0,0,0
2023-03-01,贵金属,3,1,75.0,-0.4900000000000001,12954000677.43,129.54,0,0,1,0,0,3,0,0,0
2023-03-01,贵金属Ⅲ,1,1,50.0,-1.9550000000000003,3686836341.1099997,36.87,0,0,1,0,0,1,0,0,0
2023-03-01,贸易,9,4,69.23076923076923,0.12000000000000002,53718584802.25,537.19,0,1,0,3,0,9,0,0,0
2023-03-01,轨交设备,22,3,88.0,1.0932000000000002,103463421498.15,1034.63,0,0,0,3,0,19,3,0,0
2023-03-01,软件开发,79,2,97.53086419753086,4.085679012345679,414642694041.0,4146.43,0,0,0,2,0,30,31,12,6
2023-03-01,软饮料,3,6,33.33333333333333,-0.16444444444444445,58636662968.479996,586.37,0,0,0,6,0,3,0,0,0
2023-03-01,辅料,1,1,50.0,-0.76,6014781876.16,60.15,0,0,0,1,0,1,0,0,0
2023-03-01,输变电设备,21,16,56.75675675675676,0.0886842105263158,162735226714.49,1627.35,0,0,1,15,2,19,0,1,0
2023-03-01,通信服务,28,0,100.0,4.30448275862069,117154474039.37,1171.54,0,0,0,0,1,12,5,8,3
2023-03-01,通信服务Ⅲ,4,0,100.0,4.35,16763532016.13,167.64,0,0,0,0,0,2,0,2,0
2023-03-01,通信线缆及配套,8,1,88.88888888888889,3.8777777777777778,39022328370.35,390.22,0,0,0,1,0,4,2,1,1
2023-03-01,通信终端及配件,18,2,90.0,3.2415,107135267911.16,1071.35,0,0,0,2,0,9,6,1,2
2023-03-01,通信网络设备及器件,21,1,95.45454545454545,2.9213636363636364,121103205203.99,1211.03,0,0,0,1,0,12,5,4,0
2023-03-01,通信设备,57,4,93.44262295081968,3.5801639344262295,310984967600.07,3109.85,0,0,0,4,0,31,14,7,5
2023-03-01,通用设备,111,28,79.85611510791367,0.8312230215827339,608110020842.28,6081.10,0,0,1,24,5,101,5,3,0
2023-03-01,造纸,10,4,71.42857142857143,0.344375,77527186509.22,775.27,0,0,0,4,2,9,1,0,0
2023-03-01,酒店,1,3,25.0,-0.15000000000000002,22764445371.45,227.64,0,0,0,2,1,1,0,0,0
2023-03-01,酒店及餐饮,3,4,42.857142857142854,0.45142857142857146,45426742433.909996,454.27,0,0,0,3,1,2,1,0,0
2023-03-01,金属制品,43,14,75.43859649122807,0.7952631578947368,239368783126.22,2393.69,0,0,0,12,3,38,3,1,0
2023-03-01,金属新材料,10,4,71.42857142857143,-0.051428571428571414,73504898803.41,735.05,0,0,1,3,0,10,0,0,0
2023-03-01,钛白粉,3,0,100.0,2.8366666666666664,11318261571.92,113.18,0,0,0,0,0,2,1,0,0
2023-03-01,钢铁,12,1,92.3076923076923,0.875625,91209413685.02,912.09,0,0,0,1,3,11,1,0,0
2023-03-01,铁路运输,3,0,100.0,1.7833333333333334,24964762605.39,249.65,0,0,0,0,0,3,0,0,0
2023-03-01,铅锌,4,2,66.66666666666666,0.19666666666666668,37010735178.96,370.11,0,0,0,2,0,4,0,0,0
2023-03-01,铜,2,3,40.0,0.15,19719959766.75,197.20,0,0,0,3,0,2,0,0,0
2023-03-01,铝,16,5,76.19047619047619,0.47000000000000003,109306560133.82,1093.07,0,0,0,5,0,16,0,0,0
2023-03-01,银行,3,0,100.0,0.46499999999999997,37499236397.85,374.99,0,0,0,0,1,3,0,0,0
2023-03-01,集成电路封测,2,0,100.0,1.71,7293683968.0,72.94,0,0,0,0,0,2,0,0,0
2023-03-01,集成电路设计,22,6,78.57142857142857,1.2110714285714284,187227863742.1,1872.28,0,1,1,3,1,17,4,1,0
2023-03-01,零售,34,18,65.38461538461539,0.31339285714285714,257058842395.47998,2570.59,0,1,0,16,5,32,0,2,0
2023-03-01,非汽车交运,26,6,81.25,0.908125,132436857566.4,1324.37,0,0,0,6,0,23,3,0,0
2023-03-01,非金属材料,1,3,25.0,-0.7775,18199174828.75,181.99,0,0,0,3,0,1,0,0,0
2023-03-01,非金属材料Ⅲ,4,1,80.0,0.21999999999999997,33235809600.7,332.36,0,0,0,1,1,3,0,0,0
2023-03-01,面板,24,5,82.75862068965517,0.9263333333333333,142023536806.59,1420.24,0,0,1,3,3,20,2,1,0
2023-03-01,鞋帽及其他,5,12,29.411764705882355,-0.8029411764705883,57248361377.72,572.48,0,0,1,11,0,4,1,0,0
2023-03-01,风电设备,5,6,45.45454545454545,-0.22090909090909092,63272529651.770004,632.73,0,0,0,6,0,5,0,0,0
2023-03-01,食品加工制造,22,23,48.888888888888886,0.15489795918367347,247656266998.2,2476.56,0,0,0,22,5,20,1,1,0
2023-03-01,食品及饲料添加剂,7,6,53.84615384615385,-0.16769230769230767,58875950110.12,588.76,0,0,0,6,1,6,0,0,0
2023-03-01,餐饮,2,1,66.66666666666666,1.2533333333333334,22662297062.46,226.62,0,0,0,1,0,1,1,0,0
2023-03-01,饮料制造,9,11,45.0,-0.14863636363636365,125700175221.1,1257.00,0,0,1,9,3,9,0,0,0
2023-03-01,饰品,9,2,81.81818181818183,0.9783333333333334,44316427930.66,443.16,0,0,0,2,1,8,0,1,0
2023-03-01,饲料,3,4,42.857142857142854,-0.15375,39448590571.76,394.49,0,0,0,4,1,3,0,0,0
2023-03-01,高速公路,13,0,100.0,0.8015384615384615,82115943038.42,821.16,0,0,0,0,0,13,0,0,0
2023-03-01,黑色家电,6,0,100.0,2.6683333333333334,28917423774.36,289.17,0,0,0,0,0,4,1,1,0
2023-03-02,IT服务,51,33,60.71428571428571,0.7572941176470589,396151475227.48,3961.51,0,1,5,27,3,40,3,5,1
2023-03-02,LED,5,30,14.285714285714285,-0.8714285714285714,164411054497.85,1644.11,0,1,1,27,1,3,1,1,0
2023-03-02,专业工程,14,9,60.86956521739131,0.02652173913043479,109460735072.14,1094.61,0,0,1,8,0,13,1,0,0
2023-03-02,专业服务,9,10,47.368421052631575,0.4263157894736842,88773297998.7,887.73,0,0,0,10,0,7,1,1,0
2023-03-02,专业连锁,0,4,0.0,-0.8625,10341281570.78,103.41,0,0,0,4,0,0,0,0,0
2023-03-02,专用设备,48,95,33.56643356643357,-0.40791946308724836,608240812058.55,6082.41,0,0,4,90,8,43,2,2,0
2023-03-02,个护用品,3,8,27.27272727272727,-0.5750000000000001,51629876113.43,516.30,0,0,1,6,2,3,0,0,0
2023-03-02,中药,3,42,6.666666666666667,-1.7421739130434784,235360476165.92,2353.60,0,0,4,38,1,3,0,0,0
2023-03-02,乘用车,0,1,0.0,-1.04,9423766720.980001,94.24,0,0,0,1,0,0,0,0,0
2023-03-02,乳品,3,11,21.428571428571427,-0.6049999999999999,62382556529.08,623.83,0,0,0,11,1,2,0,0,0
2023-03-02,互联网电商,7,7,50.0,-0.32125,70602871370.93001,706.03,0,0,1,6,2,7,0,0,0
2023-03-02,产业地产,0,3,0.0,-0.285,12588152524.369999,125.88,0,0,0,3,1,0,0,0,0
2023-03-02,人工景点,3,1,75.0,0.1,14209556296.130001,142.10,0,0,0,1,0,3,0,0,0
2023-03-02,仪器仪表,11,27,28.947368421052634,-0.5666666666666667,165015258911.41,1650.15,0,0,2,24,3,10,0,0,0
2023-03-02,休闲食品,3,8,27.27272727272727,-0.2416666666666666,65586541921.83,655.87,0,0,0,6,3,3,0,0,0
2023-03-02,传媒,78,16,82.97872340425532,1.2342424242424241,473802216479.4,4738.02,0,0,1,15,5,66,7,5,0
2023-03-02,住宅开发,4,40,9.090909090909092,-0.5921052631578947,278724740813.67,2787.25,0,0,0,40,13,4,0,0,0
2023-03-02,体外诊断,6,21,22.22222222222222,-0.7159259259259259,133155777278.33,1331.56,0,0,2,19,1,5,0,0,0
2023-03-02,体育,3,0,100.0,2.4966666666666666,13032401878.11,130.32,0,0,0,0,0,2,1,0,0
2023-03-02,保险及其他,5,9,35.714285714285715,-0.08357142857142856,70435313462.74,704.35,0,1,0,8,0,3,1,1,0
2023-03-02,光伏设备,1,12,7.6923076923076925,-2.943076923076923,90076449349.56,900.76,0,1,4,7,0,1,0,0,0
2023-03-02,光学元件,3,10,23.076923076923077,-0.23153846153846153,59477293195.19,594.77,0,0,1,8,1,2,0,0,1
2023-03-02,光学光电子,16,61,20.77922077922078,-0.48217948717948717,365914555101.63,3659.15,0,1,2,55,4,10,4,1,1
2023-03-02,公交,4,2,66.66666666666666,-0.22666666666666666,24586006780.440002,245.86,0,0,0,2,1,3,0,0,0
2023-03-02,公路铁路运输,18,3,85.71428571428571,0.56,132582441073.32,1325.82,0,0,0,3,3,16,0,0,0
2023-03-02,其他专用设备,13,43,23.214285714285715,-0.8627118644067796,240353141571.09,2403.53,0,0,4,38,5,11,1,0,0
2023-03-02,其他交运设备,3,4,42.857142857142854,0.5785714285714286,29163872046.2,291.64,0,0,1,3,0,2,0,1,0
2023-03-02,其他传媒,26,16,61.904761904761905,0.4059090909090909,211537200951.05,2115.37,0,0,1,15,2,22,4,0,0
2023-03-02,其他农产品加工,1,8,11.11111111111111,-0.9944444444444444,47506803665.0,475.07,0,0,0,7,1,1,0,0,0
2023-03-02,其他化学制品,15,41,26.785714285714285,-0.5928571428571429,267625319969.86,2676.25,0,0,2,39,1,11,1,2,0
2023-03-02,其他化学原料,1,12,7.6923076923076925,-0.8021428571428572,68844553153.34,688.45,0,0,0,12,1,1,0,0,0
2023-03-02,其他医疗服务,0,13,0.0,-1.5530769230769232,58156993767.33,581.57,0,0,0,13,0,0,0,0,0
2023-03-02,其他塑料制品,4,14,22.22222222222222,-0.7066666666666667,61114979622.08,611.15,0,0,1,13,0,4,0,0,0
2023-03-02,其他家用轻工,8,19,29.629629629629626,-0.41333333333333333,90633950619.02,906.34,0,0,0,19,1,7,0,0,0
2023-03-02,其他小金属,1,11,8.333333333333332,-1.7358333333333336,72649731319.94,726.50,0,0,2,9,0,1,0,0,0
2023-03-02,其他建材,8,7,53.333333333333336,0.00687500000000002,51884381286.29,518.84,0,1,0,6,1,6,1,1,0
2023-03-02,其他橡胶制品,1,4,20.0,-1.1300000000000001,20106389810.6,201.06,0,0,0,4,0,1,0,0,0
2023-03-02,其他生物制品,4,13,23.52941176470588,-0.806470588235294,105784717419.5,1057.85,0,0,1,11,1,4,0,0,0
2023-03-02,其他电子,8,22,26.666666666666668,-0.8029032258064517,161523038424.26,1615.23,0,1,2,19,1,6,2,0,0
2023-03-02,其他电源设备,1,9,10.0,-1.452,37720905494.11,377.21,0,1,0,8,0,1,0,0,0
2023-03-02,其他白色家电,4,17,19.047619047619047,-0.8980952380952381,73343655716.37,733.44,0,1,0,15,2,3,0,0,0
2023-03-02,其他社会服务,12,10,54.54545454545454,0.7086363636363636,101805699876.81,1018.06,0,0,0,10,0,9,2,1,0
2023-03-02,其他种植业,3,3,50.0,-0.5549999999999999,27485738607.82,274.86,0,0,1,2,2,3,0,0,0
2023-03-02,其他纤维,3,2,60.0,1.7439999999999998,23096595506.82,230.97,0,0,0,2,0,2,0,0,1
2023-03-02,其他纺织,8,7,53.333333333333336,0.23312499999999997,56543218404.69,565.43,0,0,0,7,1,8,0,0,0
2023-03-02,其他自动化设备,7,7,50.0,0.02312499999999998,68548302861.42,685.48,0,0,1,5,3,5,1,1,0
2023-03-02,其他通信设备,6,4,60.0,1.4369999999999998,44005908284.78,440.06,0,0,1,3,0,3,1,2,0
2023-03-02,其他通用设备,15,27,35.714285714285715,-0.03651162790697677,162357932206.66,1623.58,0,0,0,27,1,12,1,1,1
2023-03-02,其他酒类,4,3,57.14285714285714,-0.07857142857142858,40487026629.71,404.87,0,0,0,3,0,4,0,0,0
2023-03-02,其他金属新材料,0,8,0.0,-1.0944444444444443,40514956535.22,405.15,0,0,0,7,2,0,0,0,0
2023-03-02,其他食品,5,6,45.45454545454545,0.620909090909091,58421477814.28,584.21,0,0,0,6,0,3,2,0,0
2023-03-02,其他黑色家电,2,1,66.66666666666666,1.574,21230120722.42,212.30,0,0,0,1,2,0,2,0,0
2023-03-02,养殖业,3,11,21.428571428571427,-0.53625,80529483904.86,805.29,0,0,1,10,2,2,1,0,0
2023-03-02,军工电子,11,23,32.35294117647059,-0.28914285714285715,197891411058.18,1978.91,0,1,1,20,3,6,2,2,0
2023-03-02,农业服务,1,7,12.5,-0.5,43811817854.28,438.12,0,0,0,7,0,1,0,0,0
2023-03-02,农业综合,0,2,0.0,-0.21000000000000002,12739836544.2,127.40,0,0,0,2,0,0,0,0,0
2023-03-02,农产品加工,4,21,16.0,-0.8692592592592592,137801813903.82,1378.02,0,0,0,20,3,4,0,0,0
2023-03-02,农商行,2,1,66.66666666666666,0.2333333333333333,28166599693.08,281.67,0,0,0,1,0,2,0,0,0
2023-03-02,农用机械,1,5,16.666666666666664,-0.855,24224813587.64,242.25,0,0,0,5,0,1,0,0,0
2023-03-02,农药,6,13,31.57894736842105,-0.6655,90494788847.31999,904.95,0,0,0,13,2,5,0,0,0
2023-03-02,冰洗,0,3,0.0,-1.24,18251476961.920002,182.51,0,0,0,3,0,0,0,0,0
2023-03-02,冶钢原料,2,0,100.0,0.825,8631598227.35,86.32,0,0,0,0,0,2,0,0,0
2023-03-02,出版,18,1,94.73684210526315,1.46,100399670301.5,1004.00,0,0,0,1,1,16,2,0,0
2023-03-02,分立器件,0,5,0.0,-1.2280000000000002,24122884072.239998,241.23,0,0,0,5,0,0,0,0,0
2023-03-02,制冷空调设备,8,3,72.72727272727273,0.6136363636363635,68929795073.41,689.30,0,0,0,3,0,7,1,0,0
2023-03-02,动物保健,1,5,16.666666666666664,-0.5966666666666667,31071981310.08,310.72,0,0,0,5,0,1,0,0,0
2023-03-02,包装,8,22,26.666666666666668,-0.5521212121212121,144740494267.72,1447.40,0,0,0,20,6,7,0,0,0
2023-03-02,包装印刷,10,25,28.57142857142857,-0.36657894736842106,168862976422.51,1688.63,0,0,0,23,6,8,0,1,0
2023-03-02,化妆品,1,6,14.285714285714285,-1.25125,32093478449.739998,320.93,0,0,1,5,1,1,0,0,0
2023-03-02,化学制剂,5,63,7.352941176470589,-1.4831884057971014,357337220163.91,3573.37,0,1,8,54,1,5,0,0,0
2023-03-02,化学制品,34,114,22.972972972972975,-0.7350331125827815,713018959998.88,7130.19,0,0,5,108,7,28,1,2,0
2023-03-02,化学制药,9,84,9.67741935483871,-1.3998936170212766,489105174861.11,4891.05,0,2,9,72,2,9,0,0,0
2023-03-02,化学原料,7,25,21.875,-0.5245454545454545,167391426752.3,1673.91,0,0,0,24,2,7,0,0,0
2023-03-02,化工合成材料,20,62,24.390243902439025,-0.505,318701722433.34,3187.02,0,0,2,60,1,17,0,0,2
2023-03-02,医疗器械,11,62,15.068493150684931,-1.0917567567567565,368076001831.99,3680.76,0,0,7,54,4,8,1,0,0
2023-03-02,医疗服务,2,25,7.4074074074074066,-1.27,140053375017.59,1400.53,0,0,0,25,0,1,1,0,0
2023-03-02,医疗研发外包,2,12,14.285714285714285,-1.0071428571428571,81896381250.26,818.96,0,0,0,12,0,1,1,0,0
2023-03-02,医疗美容,0,1,0.0,-1.64,5632310099.99,56.32,0,0,0,1,0,0,0,0,0
2023-03-02,医疗耗材,2,26,7.142857142857142,-1.1971428571428573,133666449751.79001,1336.66,0,0,1,25,0,1,1,0,0
2023-03-02,医疗设备,3,15,16.666666666666664,-1.4705263157894737,101253774801.87,1012.54,0,0,4,10,3,2,0,0,0
2023-03-02,医药商业,3,17,15.0,-1.2823809523809524,112150481480.67,1121.50,0,1,1,15,2,2,0,0,0
2023-03-02,半导体及元件,21,63,25.0,-0.8716666666666667,470542440607.08,4705.42,0,2,7,53,2,17,2,1,0
2023-03-02,半导体材料,0,6,0.0,-1.61,31037739395.690002,310.38,0,0,0,6,0,0,0,0,0
2023-03-02,半导体设备,1,4,20.0,-0.744,21235667630.41,212.36,0,0,0,4,0,1,0,0,0
2023-03-02,印制电路板,9,20,31.03448275862069,-0.5144827586206897,148186836600.76,1481.87,0,1,3,15,1,7,1,1,0
2023-03-02,印刷,2,3,40.0,0.8579999999999999,24122482154.79,241.22,0,0,0,3,0,1,0,1,0
2023-03-02,印刷包装机械,4,6,40.0,0.531,35230979800.3,352.31,0,0,0,6,0,3,0,1,0
2023-03-02,印染,2,1,66.66666666666666,0.5025,16912667873.149998,169.13,0,0,0,1,1,2,0,0,0
2023-03-02,原料药,3,20,13.043478260869565,-1.3517391304347826,124299684167.27,1243.00,0,1,1,17,1,3,0,0,0
2023-03-02,厨卫电器,5,1,83.33333333333334,3.0471428571428567,42360739740.1,423.61,0,0,0,1,1,2,1,2,0
2023-03-02,合成树脂,1,7,12.5,-0.70125,27548857388.379997,275.49,0,0,0,7,0,1,0,0,0
2023-03-02,品牌消费电子,2,2,50.0,0.49,22241971158.16,222.42,0,0,0,2,0,2,0,0,0
2023-03-02,商业地产,1,1,50.0,-0.42,7112101700.16,71.12,0,0,0,1,0,1,0,0,0
2023-03-02,商业物业经营,3,6,33.33333333333333,-0.16,68715687816.0,687.16,0,0,0,5,5,3,0,0,0
2023-03-02,商用载客车,0,5,0.0,-1.786,23128593470.2,231.29,0,0,1,4,0,0,0,0,0
2023-03-02,商用载货车,0,1,0.0,-0.34,13740779930.32,137.41,0,0,0,1,1,0,0,0,0
2023-03-02,啤酒,2,1,66.66666666666666,0.3566666666666667,6202769241.84,62.03,0,0,0,0,1,2,0,0,0
2023-03-02,固废治理,7,14,33.33333333333333,-0.2736363636363637,100227226109.98,1002.27,0,0,0,12,4,6,0,0,0
2023-03-02,国防军工,22,46,32.35294117647059,-0.33188405797101445,380748209089.95,3807.48,0,1,2,42,3,15,4,2,0
2023-03-02,地面兵装,1,5,16.666666666666664,-0.7083333333333334,30915588704.05,309.16,0,0,0,5,0,1,0,0,0
2023-03-02,城商行,0,0,,0.0,9393560168.4,93.94,0,0,0,0,1,0,0,0,0
2023-03-02,基础建设,11,3,78.57142857142857,0.583125,95586726666.26,955.87,0,0,0,3,2,10,1,0,0
2023-03-02,复合肥,1,4,20.0,-0.6033333333333333,32265473232.61,322.65,0,0,0,4,1,1,0,0,0
2023-03-02,多元金融,5,9,35.714285714285715,-0.08357142857142856,70435313462.74,704.35,0,1,0,8,0,3,1,1,0
2023-03-02,大气治理,3,3,50.0,-0.9566666666666669,35207289543.95,352.07,0,0,2,1,0,2,1,0,0
2023-03-02,家具,8,14,36.36363636363637,-0.1417391304347826,104406070356.95999,1044.06,0,0,2,12,1,6,2,0,0
2023-03-02,家用轻工,27,59,31.3953488372093,-0.13808988764044944,355869849932.17,3558.70,0,0,2,57,7,18,3,2,0
2023-03-02,家纺,2,2,50.0,-0.05600000000000001,19001188289.4,190.01,0,0,0,2,1,2,0,0,0
2023-03-02,小家电,3,11,21.428571428571427,-0.852857142857143,53019601210.33,530.20,0,0,1,10,0,3,0,0,0
2023-03-02,小家电Ⅲ,7,10,41.17647058823529,0.5711111111111111,84582529524.85,845.83,0,0,1,9,1,4,1,2,0
2023-03-02,小金属,1,11,8.333333333333332,-1.7358333333333336,72649731319.94,726.50,0,0,2,9,0,1,0,0,0
2023-03-02,工业金属,2,30,6.25,-1.3775,163702229239.22,1637.02,0,1,0,29,0,2,0,0,0
2023-03-02,工控设备,5,13,27.77777777777778,-1.0044444444444443,94612133008.02,946.12,0,1,2,9,2,3,0,1,0
2023-03-02,工程咨询服务,19,15,55.88235294117647,0.6314285714285713,125565440577.34,1255.65,0,0,3,10,3,15,2,1,1
2023-03-02,工程机械,6,8,42.857142857142854,-0.11428571428571425,66797433953.7,667.97,0,0,0,8,0,5,0,1,0
2023-03-02,广告营销,18,8,69.23076923076923,1.257037037037037,116388951503.67,1163.89,0,0,0,8,1,13,1,4,0
2023-03-02,建筑材料,28,23,54.90196078431373,0.30796296296296294,251841673005.95,2518.42,0,1,1,20,4,23,3,1,1
2023-03-02,建筑装饰,59,53,52.67857142857143,0.13791666666666666,483652400554.1,4836.52,0,0,7,44,11,50,4,3,1
2023-03-02,彩电,0,1,0.0,-0.62,7712160546.3,77.12,0,0,0,1,0,0,0,0,0
2023-03-02,影视院线,15,0,100.0,1.5652941176470587,75935636442.64,759.36,0,0,0,0,2,13,1,1,0
2023-03-02,房地产开发,5,44,10.204081632653061,-0.5671428571428572,298424995038.2,2984.25,0,0,0,44,14,5,0,0,0
2023-03-02,房地产服务,1,6,14.285714285714285,-1.0042857142857142,31271530585.38,312.72,0,0,0,6,0,1,0,0,0
2023-03-02,房屋建设,2,1,66.66666666666666,1.58,26926776697.95,269.27,0,0,0,1,1,1,0,1,0
2023-03-02,改性塑料,4,12,25.0,-0.25062500000000004,63609522177.44,636.10,0,0,1,11,0,3,0,0,1
2023-03-02,教育,7,11,38.88888888888889,0.22200000000000003,78593678235.09,785.94,0,0,0,11,2,5,1,0,1
2023-03-02,数字媒体,9,1,90.0,1.3045454545454545,60229182894.65,602.29,0,0,0,1,1,8,1,0,0
2023-03-02,文娱用品,3,14,17.647058823529413,-0.6777777777777777,76449133773.15,764.49,0,0,0,14,4,0,0,0,0
2023-03-02,新能源发电,0,7,0.0,-1.667142857142857,38428452934.81,384.28,0,0,1,6,0,0,0,0,0
2023-03-02,旅游综合,1,1,50.0,-0.21666666666666665,20721854457.57,207.22,0,0,0,1,1,1,0,0,0
2023-03-02,无机盐,1,5,16.666666666666664,-0.815,30357883711.88,303.58,0,0,0,5,0,1,0,0,0
2023-03-02,普钢,6,1,85.71428571428571,0.6614285714285714,46905266668.82,469.05,0,0,0,1,0,6,0,0,0
2023-03-02,景点及旅游,14,3,82.35294117647058,0.4177777777777778,78573673081.46,785.74,0,0,0,3,1,13,1,0,0
2023-03-02,有机硅,1,7,12.5,-1.9075,46013360454.88,460.13,0,0,1,6,0,1,0,0,0
2023-03-02,有线电视网络,5,2,71.42857142857143,0.6257142857142857,44029478171.85,440.29,0,0,0,2,0,5,0,0,0
2023-03-02,服装,19,13,59.375,0.47250000000000003,131400101208.25,1314.00,0,1,2,10,0,17,0,2,0
2023-03-02,服装家纺,33,20,62.264150943396224,0.7366666666666667,208239155718.73,2082.39,0,1,4,15,1,25,5,2,1
2023-03-02,机器人,12,4,75.0,0.655,82480562844.7,824.81,0,1,1,2,0,10,2,0,0
2023-03-02,机场,1,0,100.0,0.35,5089572900.0,50.90,0,0,0,0,0,1,0,0,0
2023-03-02,机场航运,1,1,50.0,0.04999999999999999,11233672385.04,112.34,0,0,0,1,0,1,0,0,0
2023-03-02,机床工具,4,12,25.0,-1.2275,87742905834.23,877.43,0,2,1,9,0,3,1,0,0
2023-03-02,林业,1,3,25.0,-0.7649999999999999,13512849413.04,135.13,0,0,0,3,0,1,0,0,0
2023-03-02,果蔬加工,1,3,25.0,-0.8775,15042730633.76,150.43,0,0,0,3,0,1,0,0,0
2023-03-02,棉纺,6,0,100.0,1.1500000000000001,20997694532.27,209.98,0,0,0,0,0,5,1,0,0
2023-03-02,楼宇设备,4,6,40.0,-0.34545454545454546,40482583588.21,404.83,0,0,0,6,1,4,0,0,0
2023-03-02,民爆用品,2,7,22.22222222222222,-1.0033333333333332,40524882530.12,405.25,0,0,1,6,0,2,0,0,0
2023-03-02,氟化工,0,1,0.0,-1.0,7113399801.75,71.13,0,0,0,1,0,0,0,0,0
2023-03-02,氨纶,0,1,0.0,-0.8,5456227334.16,54.56,0,0,0,1,0,0,0,0,0
2023-03-02,氮肥,0,4,0.0,-0.7675,26925995795.28,269.26,0,0,0,4,0,0,0,0,0
2023-03-02,氯碱,1,7,12.5,-0.52,44277830046.06,442.78,0,0,0,6,1,1,0,0,0
2023-03-02,水产养殖,1,2,33.33333333333333,-0.39,14982305783.01,149.82,0,0,0,2,1,1,0,0,0
2023-03-02,水务及水治理,17,16,51.515151515151516,-0.027500000000000007,132581186405.04,1325.81,0,0,0,15,6,15,0,0,0
2023-03-02,水泥,10,7,58.82352941176471,0.8266666666666667,99104403242.09,991.04,0,0,0,6,2,8,1,0,1
2023-03-02,水电,2,2,50.0,0.27199999999999996,31729554932.8,317.30,0,0,0,1,2,2,0,0,0
2023-03-02,汽车整车,0,7,0.0,-1.33125,46293140121.5,462.93,0,0,1,6,1,0,0,0,0
2023-03-02,汽车服务,3,5,37.5,-0.43666666666666665,44953367192.25,449.53,0,0,0,5,1,3,0,0,0
2023-03-02,汽车服务Ⅲ,1,7,12.5,-0.5666666666666667,40884850148.45,408.85,0,0,0,7,1,1,0,0,0
2023-03-02,汽车零部件,17,141,10.759493670886076,-1.5919875776397516,696813146611.98,6968.13,1,7,18,115,4,14,1,1,0
2023-03-02,油品石化贸易,3,2,60.0,0.27199999999999996,17533571690.239998,175.34,0,0,0,2,0,3,0,0,0
2023-03-02,油服工程,7,2,77.77777777777779,-0.12777777777777774,34055901828.379997,340.56,0,0,0,2,0,7,0,0,0
2023-03-02,油气开采,1,2,33.33333333333333,0.030000000000000027,17574785354.01,175.75,0,0,0,2,0,1,0,0,0
2023-03-02,油气开采及服务,8,4,66.66666666666666,-0.08833333333333332,51630687182.39,516.31,0,0,0,4,0,8,0,0,0
2023-03-02,海洋捕捞,1,1,50.0,-0.07500000000000001,6903809456.139999,69.04,0,0,0,1,0,1,0,0,0
2023-03-02,涂料油墨,3,11,21.428571428571427,-0.2785714285714286,52977158874.46,529.77,0,0,0,10,2,2,0,0,0
2023-03-02,消费电子,16,50,24.242424242424242,-0.8386363636363636,312148832754.88,3121.49,0,0,4,46,1,14,1,0,0
2023-03-02,消费电子零部件及组装,14,48,22.58064516129032,-0.9243548387096775,289906861596.72003,2899.07,0,0,4,44,1,12,1,0,0
2023-03-02,涤纶,2,5,28.57142857142857,-0.3071428571428572,25222126276.13,252.22,0,0,0,5,0,2,0,0,0
2023-03-02,港口,6,0,100.0,0.8225,47221785146.65,472.22,0,0,0,0,2,6,0,0,0
2023-03-02,港口航运,8,3,72.72727272727273,0.21615384615384617,71388992928.15,713.89,0,0,1,2,2,8,0,0,0
2023-03-02,游戏,13,4,76.47058823529412,0.8064705882352942,76819297165.09,768.19,0,0,1,3,0,11,2,0,0
2023-03-02,激光设备,0,6,0.0,-2.51,31702763512.170002,317.03,0,0,2,4,0,0,0,0,0
2023-03-02,火电,4,3,57.14285714285714,-0.89875,54065356164.979996,540.65,0,1,0,2,1,4,0,0,0
2023-03-02,炭黑,1,4,20.0,-1.25,19279459401.52,192.79,0,0,0,4,0,1,0,0,0
2023-03-02,热力,3,9,25.0,-0.3069230769230769,47140699292.729996,471.41,0,0,1,8,1,2,1,0,0
2023-03-02,焦炭加工,1,3,25.0,-0.195,22558186398.38,225.58,0,0,0,3,0,1,0,0,0
2023-03-02,煤炭开采,0,5,0.0,-0.48666666666666664,30707270333.82,307.07,0,0,0,5,1,0,0,0,0
2023-03-02,煤炭开采加工,1,7,12.5,-0.3711111111111111,50486688732.2,504.87,0,0,0,7,1,1,0,0,0
2023-03-02,燃气,8,10,44.44444444444444,-0.09428571428571428,94362338453.67,943.62,0,0,0,9,4,8,0,0,0
2023-03-02,燃气Ⅲ,7,8,46.666666666666664,-0.02388888888888888,83605576544.02,836.06,0,0,0,7,4,7,0,0,0
2023-03-02,物流,10,18,35.714285714285715,0.17620689655172414,124268060087.29,1242.68,0,0,0,17,2,9,0,1,0
2023-03-02,特钢,4,3,57.14285714285714,-1.3185714285714287,35749472561.44,357.49,0,1,0,2,0,4,0,0,0
